Name,Student ID,Programme,Group,Year/Sem,Status,Current Time
Gizela Dowda,83WMR98541,REI,8.0,Year 1 Sem 1,Absent,
Ashlan Dand,84WMR24606,REI,10.0,Year 3 Sem 2,Absent,
Edythe Goodbar,84WMR52308,REI,5.0,Year 1 Sem 1,Absent,
Joanne Retchford,76WMR26140,REI,5.0,Year 2 Sem 1,Absent,
Holden Prendergast,84WMR94809,REI,2.0,Year 3 Sem 1,Absent,
Marianna Copozio,42WMR30226,REI,7.0,Year 1 Sem 3,Absent,
Ronnica Tousy,67WMR17506,REI,1.0,Year 2 Sem 1,Absent,
Barnett Burden,32WMR97217,REI,6.0,Year 2 Sem 1,Absent,
Granny Lutman,47WMR24121,REI,9.0,Year 1 Sem 3,Absent,
Friederike Swede,24WMR37754,REI,3.0,Year 3 Sem 3,Absent,
Violetta Ruffy,27WMR04831,REI,4.0,Year 2 Sem 1,Absent,
Constancy Gerram,65WMR76463,REI,5.0,Year 1 Sem 2,Absent,
Olympia Cloney,62WMR74549,REI,4.0,Year 1 Sem 1,Absent,
Jason Roon,73WMR51679,REI,5.0,Year 1 Sem 2,Absent,
Janela Dinsmore,78WMR43301,REI,4.0,Year 1 Sem 2,Absent,
Jolie Kittless,00WMR58124,REI,5.0,Year 3 Sem 1,Absent,
Teriann Tuckerman,77WMR98648,REI,7.0,Year 3 Sem 1,Absent,
Moria Denacamp,05WMR17377,REI,9.0,Year 3 Sem 2,Absent,
Symon Solman,37WMR19426,REI,4.0,Year 3 Sem 2,Absent,
Marie Mardle,78WMR80066,REI,9.0,Year 2 Sem 1,Absent,
Nissy Wyllie,52WMR06036,REI,2.0,Year 3 Sem 1,Absent,
Ulrika Postle,17WMR41240,REI,3.0,Year 2 Sem 3,Absent,
Jacques Breckenridge,30WMR49572,REI,11.0,Year 3 Sem 3,Absent,
Concettina Thaxton,45WMR80129,REI,,Year 2 Sem 1,Absent,
Joya Bavage,34WMR21387,REI,2.0,Year 3 Sem 2,Absent,
Dalt Ivanchin,41WMR82927,REI,,Year 2 Sem 2,Absent,
Winfred Mertsching,01WMR26445,REI,9.0,Year 1 Sem 1,Absent,
Harold Padgham,58WMR89031,REI,9.0,Year 3 Sem 3,Absent,
Gratiana Lennox,59WMR17092,REI,3.0,Year 3 Sem 1,Absent,
Lucio Vaskov,30WMR73583,REI,2.0,Year 2 Sem 3,Absent,
Cynthie Riggoll,02WMR56400,REI,11.0,Year 3 Sem 2,Absent,
Cris Jedras,54WMR88151,REI,9.0,Year 1 Sem 2,Absent,
Lynnet Beekmann,84WMR70970,REI,6.0,Year 3 Sem 3,Absent,
Justine Riccardelli,01WMR82585,REI,10.0,Year 3 Sem 2,Absent,
Glynnis Kipping,09WMR63195,REI,3.0,Year 3 Sem 2,Absent,
Evelyn Grisley,28WMR95951,REI,2.0,Year 3 Sem 2,Absent,
Izak Domenici,16WMR85922,REI,5.0,Year 2 Sem 3,Absent,
Emmott Martschik,29WMR82404,REI,5.0,Year 3 Sem 1,Absent,
Ardisj Eustes,57WMR48286,REI,8.0,Year 3 Sem 3,Absent,
Freedman Trevorrow,50WMR63871,REI,,Year 1 Sem 3,Absent,
Amos Liffe,16WMR63934,REI,2.0,Year 3 Sem 2,Absent,
Denny Charlet,28WMR01005,REI,10.0,Year 1 Sem 3,Absent,
Denise Treadway,80WMR52610,REI,,Year 1 Sem 2,Absent,
Morissa Yeskin,32WMR84888,REI,11.0,Year 2 Sem 3,Absent,
Worthy Velasquez,78WMR69635,REI,,Year 1 Sem 3,Absent,
Lazare Minucci,63WMR38902,REI,4.0,Year 1 Sem 1,Absent,
Alyson Chatan,32WMR51313,REI,2.0,Year 2 Sem 2,Absent,
Shel Aingel,42WMR34100,REI,,Year 2 Sem 2,Absent,
Angus Buxsey,31WMR45047,REI,4.0,Year 3 Sem 3,Absent,
Mehetabel Cundy,16WMR37235,REI,9.0,Year 1 Sem 1,Absent,
Adan Witt,88WMR31140,REI,5.0,Year 3 Sem 1,Absent,
Dody Figg,82WMR24420,REI,10.0,Year 1 Sem 1,Absent,
Gerrard Tolworthie,40WMR70941,REI,8.0,Year 3 Sem 3,Absent,
Barney Caramuscia,15WMR72139,REI,3.0,Year 1 Sem 3,Absent,
Winny Feldberg,93WMR41304,REI,6.0,Year 3 Sem 3,Absent,
Ricca Fuller,33WMR12471,REI,10.0,Year 2 Sem 2,Absent,
Randa Ivons,44WMR61532,REI,4.0,Year 1 Sem 3,Absent,
Griselda Armitage,55WMR38717,REI,10.0,Year 1 Sem 1,Absent,
Gabriell Letts,82WMR75807,REI,6.0,Year 1 Sem 3,Absent,
Dolley Maudson,03WMR39855,REI,4.0,Year 3 Sem 2,Absent,
Padraic Le Batteur,14WMR79386,REI,3.0,Year 2 Sem 2,Absent,
Alexandr Dunbavin,22WMR18622,REI,5.0,Year 3 Sem 1,Absent,
Davida Sang,60WMR62268,REI,9.0,Year 1 Sem 2,Absent,
Tessie Goold,59WMR62268,REI,3.0,Year 1 Sem 2,Absent,
Lil Botly,14WMR94897,REI,7.0,Year 1 Sem 2,Absent,
Deeann Gaffey,89WMR71406,REI,11.0,Year 1 Sem 1,Absent,
Rodolphe Mulcaster,93WMR61550,REI,11.0,Year 3 Sem 2,Absent,
Creigh Downage,58WMR05354,REI,1.0,Year 1 Sem 3,Absent,
Melli Geekie,27WMR61977,REI,9.0,Year 3 Sem 3,Absent,
Penelope Harriagn,68WMR39395,REI,4.0,Year 2 Sem 1,Absent,
Mickey Pottie,49WMR79120,REI,1.0,Year 2 Sem 3,Absent,
Leena McMaster,93WMR17563,REI,7.0,Year 3 Sem 1,Absent,
Wallie Manby,30WMR08250,REI,9.0,Year 3 Sem 3,Absent,
Dion Thirst,80WMR19797,REI,3.0,Year 3 Sem 2,Absent,
Aldon Dominiak,80WMR98761,REI,,Year 2 Sem 3,Absent,
Dredi Hardwell,24WMR88233,REI,1.0,Year 1 Sem 2,Absent,
Abby Tschiersch,18WMR89206,REI,7.0,Year 2 Sem 1,Absent,
Tilda Chartres,73WMR55730,REI,3.0,Year 1 Sem 2,Absent,
Borden Hamil,96WMR71359,REI,9.0,Year 2 Sem 3,Absent,
Allyson Beiderbeck,53WMR89455,REI,9.0,Year 1 Sem 3,Absent,
Yorgos Duffield,09WMR24886,REI,3.0,Year 3 Sem 1,Absent,
Kandy Eynaud,29WMR22171,REI,8.0,Year 2 Sem 2,Absent,
Lora Stores,48WMR11562,REI,4.0,Year 3 Sem 3,Absent,
Jordan Wellesley,45WMR15448,REI,8.0,Year 2 Sem 3,Absent,
Graham Imm,61WMR20950,REI,3.0,Year 3 Sem 1,Absent,
Case Morrill,67WMR49188,REI,11.0,Year 2 Sem 1,Absent,
Jessamyn Bootherstone,90WMR70144,REI,5.0,Year 2 Sem 3,Absent,
