No,Name,Student ID,Programme,Group,Year/Sem,Current Time,Status
5,Mandy Hoyte,17WMR25301,RSD,3,Year 1 Sem 3,,Absent
10,Odell McMains,22WMR74069,RSD,10,Year 3 Sem 1,,Absent
13,Eli Delgaty,25WMR28458,RSD,4,Year 1 Sem 1,,Absent
15,Terencio Bourne,70WMR99823,RSD,3,Year 2 Sem 3,,Absent
19,Wallis Constantinou,59WMR47359,RSD,3,Year 1 Sem 2,,Absent
24,Annabelle Capps,53WMR08043,RSD,9,Year 2 Sem 3,,Absent
25,Steffi Radmore,75WMR28877,RSD,2,Year 3 Sem 1,,Absent
37,Bat Vettore,98WMR77405,RSD,6,Year 3 Sem 1,,Absent
38,Hugibert Ewan,47WMR99308,RSD,7,Year 1 Sem 3,,Absent
42,Addi Ellerbeck,25WMR76238,RSD,1,Year 2 Sem 1,,Absent
53,Des Foulser,99WMR40068,RSD,5,Year 2 Sem 2,,Absent
56,Gordy Strain,86WMR87814,RSD,5,Year 1 Sem 1,,Absent
57,Rycca Garroway,95WMR02716,RSD,5,Year 3 Sem 3,,Absent
63,Ewart Dowman,39WMR77268,RSD,9,Year 3 Sem 1,,Absent
65,Livvyy Insull,13WMR32097,RSD,4,Year 3 Sem 2,,Absent
68,Rutledge Noquet,14WMR56439,RSD,0,Year 3 Sem 1,,Absent
73,Beatriz Bangiard,18WMR59775,RSD,6,Year 2 Sem 1,,Absent
75,Irma Clixby,38WMR52529,RSD,11,Year 1 Sem 1,,Absent
79,Hillary Simmance,88WMR24984,RSD,2,Year 2 Sem 2,,Absent
83,Ignatius Orridge,73WMR79261,RSD,5,Year 3 Sem 2,,Absent
90,Mason Yekel,08WMR34957,RSD,1,Year 3 Sem 1,,Absent
91,Sunny Blemings,23WMR28849,RSD,1,Year 1 Sem 1,,Absent
96,Olvan Otter,55WMR83427,RSD,7,Year 2 Sem 2,,Absent
99,Maggy Rominov,92WMR74093,RSD,1,Year 1 Sem 2,,Absent
102,Zabrina Yakovliv,83WMR11025,RSD,10,Year 3 Sem 3,,Absent
104,Cacilia Copnar,50WMR34182,RSD,8,Year 2 Sem 1,,Absent
106,Chan Pittock,90WMR65756,RSD,1,Year 3 Sem 3,,Absent
108,Kerry Cardozo,08WMR07448,RSD,9,Year 2 Sem 1,,Absent
115,Isabelle Feather,97WMR54755,RSD,8,Year 2 Sem 3,,Absent
117,Wildon Gatehouse,49WMR47849,RSD,3,Year 3 Sem 2,,Absent
122,Elnar Linne,74WMR98170,RSD,0,Year 2 Sem 1,,Absent
124,Marylin Routley,37WMR86788,RSD,5,Year 3 Sem 1,,Absent
132,Rees Offer,40WMR82100,RSD,9,Year 2 Sem 3,,Absent
133,Justine Wraggs,78WMR34061,RSD,6,Year 1 Sem 3,,Absent
137,Kennie Borsi,92WMR80403,RSD,2,Year 2 Sem 2,,Absent
139,Dulcia Shillinglaw,30WMR54475,RSD,4,Year 2 Sem 2,,Absent
141,Mickie Waring,95WMR63552,RSD,6,Year 2 Sem 1,,Absent
143,Wendel Tole,42WMR20441,RSD,4,Year 3 Sem 2,,Absent
149,Torin Merwood,24WMR13646,RSD,2,Year 3 Sem 3,,Absent
151,Meghan Bain,66WMR26432,RSD,10,Year 1 Sem 1,,Absent
152,Matthias Yorston,90WMR12558,RSD,10,Year 2 Sem 3,,Absent
154,Mora Bohlin,15WMR22414,RSD,7,Year 3 Sem 3,,Absent
156,Zaccaria Byars,06WMR36740,RSD,6,Year 3 Sem 3,,Absent
164,Baxy Marriot,56WMR69864,RSD,8,Year 2 Sem 1,,Absent
166,Fonsie Chivrall,67WMR85277,RSD,3,Year 3 Sem 3,,Absent
172,Rowney Finnie,02WMR09083,RSD,6,Year 3 Sem 2,,Absent
173,Martguerita McCaghan,48WMR11533,RSD,9,Year 3 Sem 2,,Absent
181,Robinson Blasli,01WMR62106,RSD,4,Year 3 Sem 2,,Absent
183,Marmaduke Gitsham,32WMR47817,RSD,4,Year 3 Sem 2,,Absent
188,Layton Ades,13WMR93901,RSD,11,Year 1 Sem 1,,Absent
189,Cinderella Phipard-Shears,52WMR56596,RSD,9,Year 1 Sem 2,,Absent
191,Gerry Helliwell,16WMR81795,RSD,7,Year 3 Sem 2,,Absent
192,Roderick Lunny,60WMR57943,RSD,3,Year 1 Sem 1,,Absent
193,Grenville Vardy,41WMR29807,RSD,11,Year 1 Sem 1,,Absent
194,Vallie Sexon,94WMR37002,RSD,6,Year 2 Sem 1,,Absent
197,Guido Charnick,29WMR05202,RSD,11,Year 3 Sem 3,,Absent
198,Gail Rayne,95WMR94056,RSD,6,Year 2 Sem 1,,Absent
201,Lorri Close,60WMR88606,RSD,4,Year 3 Sem 1,,Absent
203,Vernon Edgerley,69WMR97939,RSD,3,Year 3 Sem 1,,Absent
206,Jeno Broxis,55WMR32864,RSD,3,Year 3 Sem 1,,Absent
208,Virgie Marcone,69WMR63798,RSD,10,Year 3 Sem 1,,Absent
209,Mickey Cornelius,89WMR20043,RSD,0,Year 1 Sem 3,,Absent
211,Julina Svanini,67WMR52358,RSD,10,Year 3 Sem 2,,Absent
213,Timothee Edgar,65WMR44385,RSD,8,Year 3 Sem 1,,Absent
216,Carmon Morfield,80WMR08188,RSD,3,Year 2 Sem 3,,Absent
218,Briggs Thornbarrow,61WMR68392,RSD,11,Year 3 Sem 2,,Absent
220,Tyler Bodell,19WMR89462,RSD,0,Year 1 Sem 2,,Absent
225,Demetra West-Frimley,03WMR55298,RSD,5,Year 3 Sem 3,,Absent
229,Donnie Veillard,24WMR83771,RSD,11,Year 3 Sem 1,,Absent
231,Emelia Huson,93WMR15436,RSD,5,Year 2 Sem 3,,Absent
233,La verne Gonoude,07WMR15403,RSD,3,Year 2 Sem 2,,Absent
239,Heather Millions,06WMR28199,RSD,6,Year 1 Sem 3,,Absent
240,Jasun Goodliffe,48WMR21362,RSD,8,Year 2 Sem 1,,Absent
241,Grethel Ivanichev,11WMR19675,RSD,0,Year 3 Sem 3,,Absent
242,Marji Frushard,43WMR39847,RSD,4,Year 2 Sem 2,,Absent
244,Jermayne Camacho,02WMR07154,RSD,6,Year 1 Sem 3,,Absent
247,Padget MacFarland,88WMR02079,RSD,11,Year 2 Sem 2,,Absent
248,Ailee Salvatore,99WMR93303,RSD,2,Year 1 Sem 2,,Absent
250,Brock Benfield,69WMR63251,RSD,5,Year 2 Sem 2,,Absent
256,Hesther Calvard,83WMR13059,RSD,4,Year 2 Sem 1,,Absent
271,Arabela Orable,64WMR60812,RSD,11,Year 1 Sem 2,,Absent
280,Bailie Bircher,99WMR72983,RSD,3,Year 3 Sem 1,,Absent
287,Barby Bessant,77WMR58289,RSD,5,Year 3 Sem 3,,Absent
289,Morey Dansey,38WMR75391,RSD,11,Year 3 Sem 2,,Absent
293,Phillip Sentinella,42WMR45514,RSD,7,Year 2 Sem 1,,Absent
301,Artie Cheatle,78WMR67070,RSD,3,Year 1 Sem 2,,Absent
